id,drug_name,clinical_trial_id,has_trial_insight_page,indication,label,value,simplified_stage,stageid,stage_name,date,link,note,conference_name,conference_start_date,conference_end_date,conference_link,conference_acronym,conference_id,company_entity_id,company_ticker,company_name,company_price,company_change,company_percent_change,company_optionable,company_number_of_shares
6446,Donidalorsen (IONIS-PKK-LRx) - (OASIS-HAE),NCT05139810,1,Hereditary Angioedema (HAE),Phase 2,phase2,phase2,6,Phase 2,2024-10-03,https://www.biopharmcatalyst.com/company/IONS/news/231217,"Phase 2 new 3 year OLE data that continues to demonstrate donidalorsen potential to deliver significant and sustained reductions in HAE attacks up to three years with monthly or every two-month dosing , noted October 3, 2024.",,,,,,,173,IONS,Ionis Pharmaceuticals Inc.,31.4300,-0.85,-2.63,1,157897287
6292,SYN-004 (Ribaxamase),NCT04692181,0,Allogeneic hematopoietic cell transplantation (HCT) for the prevention of acute graft-versus-host-disease (aGVHD),Phase 1/2,phase1.5,phase1,4,Phase 1/2,2024-10-03,https://www.biopharmcatalyst.com/company/TOVX/news/231244,"Phase 1b/2 DSMC positive review with 15 SAEs were reported among 10 patients, with the most common SAE being infections and infestations, including sepsis, noted October 3, 2024.",,,,,,,1539,TOVX,"Theriva Biologics, Inc.",1.4800,0.05,3.5,0,2782449
10909,"CampETEC HBC product, ProMilk 85, C. jejuni CG8421 Challenge strain",NCT06122870,0,"Campylobacter and Enterotoxigenic Escherichia coli (ETEC), Healthy Volunteers",Phase 2,phase2,phase2,6,Phase 2,2024-10-04,https://www.biopharmcatalyst.com/company/IMRN/news/231430,"Phase 2 data reported a 10.4% protective efficacy against moderate to severe campylobacteriosis following challenge with Campylobacter compared to the placebo group, noted October 4, 2024.",,,,,,,1077,IMRN,Immuron Limited,2.1500,0.17,8.59,0,5694959
10747,Neoadjuvant Opdivo (nivolumab) and Chemotherapy,,0,Stage IIA to IIIB non-small cell lung cancer (NSCLC),Approved,approved,phase6,15,Approved,2024-10-04,https://www.biopharmcatalyst.com/company/BMY/news/231405,"Approved October 4, 2024.",,,,,,,376,BMY,Bristol-Myers Squibb Company,56.2900,-0.08999999999999997,-0.16000000000000003,1,2028176674
7339,Cyprus2+ (UX701),NCT04884815,0,Wilson Disease,Phase 1/2,phase1.5,phase1,4,Phase 1/2,2024-10-04,https://www.biopharmcatalyst.com/company/RARE/news/231393,"Phase 1/2/3 data reported that six of the patients have completely tapered off of standard-of-care treatment with chelators and/or zinc therapy, and a seventh patient has begun to taper as of the data cut-off date in August, noted October 4, 2024.",,,,,,,258,RARE,Ultragenyx Pharmaceutical Inc.,40.0000,-0.85,-2.08,1,92344268
10751,Bradykinin B2 receptor - (CHAPTER-1),,0,Hereditary angioedema (HAE) attacks,Phase 2,phase2,phase2,6,Phase 2,2024-10-05,https://ir.pharvaris.com/static-files/a0728a08-410a-45f3-a433-f6e5e8000b66,"Phase 2 OLE long term safety data reported that the attack rate remained low through >1.5 years. An early-onset reduction of attack rate in participants switching from placebo to deucrictibant 40 mg/day in the OLE comparable to that in participants initiating deucrictibant in the RCT was observed, noted October 5, 2024.",,,,,,,884,PHVS,Pharvaris N.V.,18.3600,0.91,5.21,0,52290212
8647,Apitegromab - (SAPPHIRE),NCT05156320,1,Type 2 and Type 3 Spinal Muscular Atrophy (SMA),Phase 3,phase3,phase3,9,Phase 3,2024-10-07,https://www.biopharmcatalyst.com/company/SRRK/news/231643,"Phase 3 study met its primary endpoint, demonstrating a statistically significant and clinically meaningful improvement in motor function, as measured by the Hammersmith Functional Motor Scale Expanded (HFMSE), compared to placebo, noted October 7, 2024.",,,,,,,555,SRRK,Scholar Rock Holding Corporation,43.1300,-0.77,-1.75,1,93614951
7494,UX143 (setrusumab) - (Orbit),,0,Osteogenesis Imperfecta,Phase 2/3,phase23,phase3,8,Phase 2/3,2024-10-07,https://www.biopharmcatalyst.com/company/RARE/news/231681,"Breakthrough Therapy Designation granted by the FDA, noted October 7, 2024.",,,,,,,258,RARE,Ultragenyx Pharmaceutical Inc.,40.0000,-0.85,-2.08,1,92344268
8209,"GT-02287, GT-02329",,0,GBA1 and Idiopathic Parkinson's Disease,Preclinical,Preclinical,phase0,17,Preclinical,2024-10-07,https://www.biopharmcatalyst.com/company/GANX/news/231637,"Preclinical data demonstrated improvements in motor and cognitive function, which persisted even after the treatment was discontinued, suggesting a lasting neuroprotective effect, noted October 7, 2024.",,,,,,,910,GANX,Gain Therapeutics Inc.,2.2800,-0.08999999999999997,-3.8,1,26525068
11161,Ameluz (aminolevulinic acid HCI) Topical Gel - (3 tubes),,0,Actinic keratosis (AK),Approved,approved,phase6,15,Approved,2024-10-07,https://www.biopharmcatalyst.com/company/BFRI/news/231706,"Approved October 7, 2024.",,,,,,,1019,BFRI,Biofrontera Inc.,1.1000,0.03,2.8,0,7749211
9469,VIP943 (anti-CD123),NCT06034275,0,Hematologic malignancies,Phase 1,phase1,phase1,2,Phase 1,2024-10-07,https://www.biopharmcatalyst.com/company/VINC/news/231799,"Phase 1 data demonstrated a favorable safety profile with no dose-limiting toxicities, noted October 7, 2024.",,,,,,,926,VINC,Vincerx Pharma Inc.,0.1523,0.01,8.71,0,33555903
9215,BDTX-4933,NCT05786924,0,Brain tumors harboring all-class BRAF or RAS mutations,Phase 1,phase1,phase1,2,Phase 1,2024-10-07,https://www.biopharmcatalyst.com/company/BDTX/news/231795,"Phase 1 deprioritized, looking for a partnership to continue program, noted October 7, 2024.",,,,,,,737,BDTX,Black Diamond Therapeutics Inc.,2.2000,-0.010000000000000009,-0.44999999999999996,1,56585063
11340,KRRO-110 - (REWRITE),NCT06677307,0,Alpha-1 Antitrypsin Deficiency (AATD),Preclinical,Preclinical,phase0,17,Preclinical,2024-10-07,https://ir.korrobio.com/static-files/12d86827-2564-4b2c-84a4-5b5931526fc3,"Preclinical data from the Oligonucleotide Therapeutics Society reported that treatment achieved AAT levels between MM and MZ in rodents as early as Week 1,  noted October 7, 2024.",,,,,,,2307,KRRO,Korro Bio Inc.,37.0000,0.02,0.05,0,9368262
11893,Airsupra (albuterol/budesonide),,0,Severe exacerbations in patients with intermittent or mild persistent asthma,Phase 3,phase3,phase3,9,Phase 3,2024-10-07,https://www.biopharmcatalyst.com/company/AZN/news/231644,"Phase 3 trial met primary endpoint, noted October 7, 2024.",,,,,,,374,AZN,AstraZeneca PLC,66.6000,-0.31000000000000005,-0.45999999999999996,1,3101092478
